col_s,row_s,proportion_lichen,sqrt_proportion_lichen
13,55,0.9314775160599572,9.65130828468326
14,55,0.9947177528440224,9.973553794129867
15,55,,
16,55,,
17,55,,
18,55,,
19,55,,
20,55,,
21,55,,
22,55,,
23,55,,
24,55,,
25,55,,
26,55,,
27,55,,
28,55,,
29,55,,
30,55,,
31,55,,
32,55,,
33,55,,
34,55,,
35,55,,
36,55,,
37,55,,
0,56,,
1,56,,
2,56,,
3,56,,
4,56,,
5,56,,
6,56,0.929474042146474,9.640923410890029
7,56,1.0,10.0
8,56,0.8567924104379405,9.256308175714228
9,56,0.7592175671400209,8.713309171262207
10,56,0.94732425752789,9.733058396659757
11,56,0.9961850437206828,9.980906991454649
12,56,0.9850336330580636,9.924886060091891
13,56,0.910597274172648,9.542522067947488
14,56,0.9154840455043584,9.568093046706634
15,56,,
16,56,,
17,56,,
18,56,,
19,56,,
20,56,,
21,56,,
22,56,,
23,56,,
24,56,,
25,56,,
26,56,,
27,56,,
28,56,,
29,56,,
30,56,,
31,56,,
32,56,,
33,56,,
34,56,,
35,56,,
36,56,,
37,56,,
0,57,,
1,57,,
2,57,,
3,57,,
4,57,,
5,57,,
6,57,1.0,10.0
7,57,0.9577420227521792,9.786429495746543
8,57,0.9597962299795038,9.796919056415152
9,57,0.939070746346675,9.690566270072534
10,57,0.8408356221542581,9.16970894933017
11,57,0.9508274144959168,9.751037967805873
12,57,0.986079077807684,9.93015144802779
13,57,0.95765134039757,9.785966178142912
14,57,0.8352782579589066,9.139355874233734
15,57,,
16,57,,
17,57,,
18,57,,
19,57,,
20,57,,
21,57,,
22,57,,
23,57,,
24,57,,
25,57,,
26,57,,
27,57,,
28,57,,
29,57,,
30,57,,
31,57,,
32,57,,
33,57,,
34,57,,
35,57,,
36,57,,
37,57,,
0,58,,
1,58,,
2,58,,
3,58,,
4,58,,
5,58,,
6,58,0.9898539669702512,9.94914050041636
7,58,0.967132684362806,9.83429043888173
8,58,0.9887018602497144,9.943348833515369
9,58,0.9316609274195398,9.652258427018724
10,58,0.9383371009083448,9.686780171493233
11,58,0.8959874179807327,9.465661191806586
12,58,0.8073263667585252,8.985134204665645
13,58,0.9905891867550156,9.952834705524932
14,58,0.9839515060365264,9.919432977930374
15,58,,
16,58,,
17,58,,
18,58,,
19,58,,
20,58,,
21,58,,
22,58,,
23,58,,
24,58,,
25,58,,
26,58,,
27,58,,
28,58,,
29,58,,
30,58,,
31,58,,
32,58,,
33,58,,
34,58,,
35,58,,
36,58,,
37,58,,
0,59,,
1,59,,
2,59,,
3,59,,
4,59,,
5,59,,
6,59,0.7831101634944997,8.849351182400321
7,59,0.8292073419567241,9.106082263831818
8,59,0.8314082782717147,9.11815923458082
9,59,0.9345588269009442,9.667258281958459
10,59,0.9060933838937316,9.518893758697654
11,59,0.9624373535574926,9.810389154144154
12,59,0.8450540834246569,9.192682325766821
13,59,0.9605922195366278,9.800980662855261
14,59,0.8626615739445822,9.2879576546439
15,59,0.8460857723223087,9.198292082350445
16,59,,
17,59,,
18,59,,
19,59,,
20,59,,
21,59,,
22,59,,
23,59,,
24,59,,
25,59,,
26,59,,
27,59,,
28,59,,
29,59,,
30,59,,
31,59,,
32,59,,
33,59,,
34,59,,
35,59,,
36,59,,
37,59,,
0,60,,
1,60,,
2,60,,
3,60,,
4,60,,
5,60,,
6,60,0.9727968679637168,9.863046527132054
7,60,0.9436560303362388,9.71419595404704
8,60,0.9944242946686904,9.972082504014347
9,60,1.0,10.0
10,60,0.9850336330580636,9.924886060091891
11,60,0.9530466919468658,9.762411033893553
12,60,0.9831261549184048,9.915271831464858
13,60,0.9153026807951402,9.567145241894993
14,60,0.9116690892250412,9.548136410970683
15,60,0.8699980283278845,9.32736848381088
16,60,,
17,60,,
18,60,,
19,60,,
20,60,,
21,60,,
22,60,,
23,60,,
24,60,,
25,60,,
26,60,,
27,60,,
28,60,,
29,60,,
30,60,,
31,60,,
32,60,,
33,60,,
34,60,,
35,60,,
36,60,,
37,60,,
0,61,,
1,61,,
2,61,,
3,61,,
4,61,,
5,61,,
6,61,,
7,61,0.9735320877484812,9.866772966621262
8,61,0.960298131622722,9.799480249598558
9,61,0.9194199115898208,9.588638649932642
10,61,0.1459549126466993,3.8204045943682363
11,61,0.9294326860335812,9.640708926389081
12,61,0.9723511409692036,9.86078668752754
13,61,0.8713597598040118,9.334665284861648
14,61,0.9857367361755704,9.928427550098608
15,61,0.8754859343264927,9.356740534643956
16,61,0.6835292387718154,8.267582710634441
17,61,,
18,61,,
19,61,,
20,61,,
21,61,,
22,61,,
23,61,,
24,61,,
25,61,,
26,61,,
27,61,,
28,61,,
29,61,,
30,61,,
31,61,,
32,61,,
33,61,,
34,61,,
35,61,,
36,61,,
37,61,,
0,62,,
1,62,,
2,62,,
3,62,,
4,62,,
5,62,,
6,62,,
7,62,,
8,62,0.8406522107946756,9.168708801105398
9,62,0.9906093383893732,9.952935940662801
10,62,0.6849864046329709,8.276390545600002
11,62,0.9473105016759212,9.732987730784012
12,62,0.8350810907473555,9.138277139304517
13,62,0.9062916433081214,9.51993510118699
14,62,0.9762665700700172,9.88062027440594
15,62,0.9059145578181385,9.51795439061429
16,62,0.6013691657992838,7.754799583479149
17,62,,
18,62,,
19,62,,
20,62,,
21,62,,
22,62,,
23,62,,
24,62,,
25,62,,
26,62,,
27,62,,
28,62,,
29,62,,
30,62,,
31,62,,
32,62,,
33,62,,
34,62,,
35,62,,
36,62,,
37,62,,
0,63,,
1,63,,
2,63,,
3,63,,
4,63,,
5,63,,
6,63,,
7,63,,
8,63,0.9624373535574926,9.810389154144154
9,63,0.9756613125833948,9.877556947866182
10,63,0.9154657043684,9.567997200921413
11,63,0.953927066472862,9.766918994610643
12,63,0.9850336330580636,9.924886060091891
13,63,0.9084789221677956,9.531416065663043
14,63,0.9509053643237394,9.751437659769657
15,63,0.8468561000325555,9.202478470676015
16,63,,
17,63,,
18,63,,
19,63,,
20,63,,
21,63,,
22,63,,
23,63,,
24,63,,
25,63,,
26,63,,
27,63,,
28,63,,
29,63,,
30,63,,
31,63,,
32,63,,
33,63,,
34,63,,
35,63,,
36,63,,
37,63,,
0,64,,
1,64,,
2,64,,
3,64,,
4,64,,
5,64,,
6,64,,
7,64,,
8,64,0.9489382774922164,9.741346300651756
9,64,0.958017139791553,9.78783499958777
10,64,0.9935622612786524,9.967759333364006
11,64,0.9248747071149852,9.61704064208416
12,64,0.9718280151681196,9.858133774544346
13,64,0.9814219150637344,9.906674089035807
14,64,0.8396755453048984,9.163381173480117
15,64,0.6619407673014228,8.135974233620844
16,64,,
17,64,,
18,64,,
19,64,,
20,64,,
21,64,,
22,64,,
23,64,,
24,64,,
25,64,,
26,64,,
27,64,,
28,64,,
29,64,,
30,64,,
31,64,,
32,64,,
33,64,,
34,64,,
35,64,,
36,64,,
37,64,,
0,65,,
1,65,,
2,65,,
3,65,,
4,65,,
5,65,,
6,65,,
7,65,,
8,65,0.97329530604478,9.865572999298013
9,65,0.9480579029662202,9.736826500283447
10,65,0.9765233459734328,9.881919580594818
11,65,0.9906093383893732,9.952935940662801
12,65,0.8862987129107841,9.414343911876092
13,65,0.818612088851311,9.047718435336673
14,65,0.7876692542952648,8.875073263332899
15,65,,
16,65,,
17,65,,
18,65,,
19,65,,
20,65,,
21,65,,
22,65,,
23,65,,
24,65,,
25,65,,
26,65,,
27,65,,
28,65,,
29,65,,
30,65,,
31,65,,
32,65,,
33,65,,
34,65,,
35,65,,
36,65,,
37,65,,
0,66,,
1,66,,
2,66,,
3,66,,
4,66,,
5,66,,
6,66,,
7,66,,
8,66,,
9,66,,
10,66,0.963189340131781,9.814221008983754
11,66,0.944958250989275,9.72089631149965
12,66,0.7101962960075933,8.427314495185245
13,66,,
14,66,,
15,66,,
16,66,,
17,66,,
18,66,,
19,66,,
20,66,,
21,66,,
22,66,,
23,66,,
24,66,,
25,66,,
26,66,,
27,66,,
28,66,,
29,66,,
30,66,,
31,66,,
32,66,,
33,66,,
34,66,,
35,66,,
36,66,,
37,66,,
0,67,,
1,67,,
2,67,,
3,67,,
4,67,,
5,67,,
6,67,,
7,67,,
8,67,,
9,67,,
10,67,0.9793478809110042,9.896200689714231
11,67,0.9414734351572064,9.702955401099226
12,67,0.9775504495870952,9.887115097879134
13,67,,
14,67,,
15,67,,
16,67,,
17,67,,
18,67,,
19,67,,
20,67,,
21,67,,
22,67,,
23,67,,
24,67,,
25,67,,
26,67,,
27,67,,
28,67,,
29,67,,
30,67,,
31,67,,
32,67,,
33,67,,
34,67,,
35,67,,
36,67,,
37,67,,
0,68,,
1,68,,
2,68,,
3,68,,
4,68,,
5,68,,
6,68,,
7,68,,
8,68,,
9,68,,
10,68,,
11,68,,
12,68,,
13,68,,
14,68,,
15,68,,
16,68,,
17,68,,
18,68,,
19,68,,
20,68,,
21,68,,
22,68,,
23,68,,
24,68,,
25,68,,
26,68,,
27,68,,
28,68,,
29,68,,
30,68,,
31,68,,
32,68,,
33,68,,
34,68,,
35,68,,
36,68,,
37,68,,
